Участок,Число (G4),Доля (G4),Число (Zhunt),Доля (Zhunt)
Exons,362,0.0711,3359,0.1867
Introns,1598,0.3138,4468,0.2484
Promoters (1000 up),808,0.1586,3078,0.1711
Downstream (200 bp),104,0.0204,305,0.017
Intergenic,2221,0.4361,6779,0.3768
