Участок,Доля набл. (G4),Доля фон (G4),Обогащение (G4),Доля набл. (Zhunt),Доля фон (Zhunt),Обогащение (Zhunt)
Exons,0.0711,0.2989,0.24,0.1867,0.2841,0.66
Introns,0.3138,0.2002,1.57,0.2484,0.2172,1.14
Promoters (1000 up),0.1586,0.1329,1.19,0.1711,0.1305,1.31
Downstream (200 bp),0.0204,0.0196,1.04,0.017,0.02,0.85
Intergenic,0.4361,0.3484,1.25,0.3768,0.3482,1.08
