Участок,Участков со структурой (G4),Доля участков (G4),Участков со структурой (Zhunt),Доля участков (Zhunt)
Exons,341,0.0024,2935,0.0204
Introns,1165,0.0099,3195,0.0271
Promoters (1000 up),773,0.0362,3044,0.1426
Downstream (200 bp),156,0.0067,539,0.0231
Intergenic,1848,0.0748,5204,0.2108
